Date,Sureste2,Noreste,Noroeste,Suroeste
2021-01-06 09:00:00,203.93590663690088,11.821250727260036,196.7038073880611,193.99136238226527
2021-01-06 10:00:00,352.0361770087158,103.75685062380762,310.3385844052474,317.0712297142175
2021-01-06 11:00:00,454.5213274341196,169.33363803096665,353.6809179038336,435.92474126382956
2021-01-06 12:00:00,572.0012196186846,182.1313778238425,486.28225397951655,516.068507187383
2021-01-06 13:00:00,635.447567843406,202.8296789899655,654.0378823653858,465.3608515202425
2021-01-06 14:00:00,621.8092017165046,195.8261267872607,436.8074073903673,324.62480228651157
2021-01-06 15:00:00,589.2881467407503,174.26585552915935,583.6969091018804,552.9327452364181
2021-01-06 16:00:00,484.25770826189034,106.11350957356296,416.98356573849026,404.5333425296375
2021-01-06 17:00:00,317.82814124172035,168.37291074529438,259.68787440647594,288.4256967355125
2021-01-06 18:00:00,111.2713584906771,-39.10037594344473,104.88631526427784,113.62738914772444
2021-01-07 09:00:00,150.57529848631953,17.36324640381588,141.1940948044841,116.45754665765045
2021-01-07 10:00:00,288.00219356115235,115.62963773709737,231.16602596819843,303.8848156453177
2021-01-07 11:00:00,386.6915336034368,186.41997486816877,286.73128408034563,496.9733469231122
2021-01-07 12:00:00,452.89852339668494,202.95872787424935,316.08538155549945,319.8829927041189
2021-01-07 13:00:00,534.3408816791801,225.6705618747061,731.8678636391066,344.2154385348276
2021-01-07 14:00:00,524.8314132722685,218.81584319232468,296.8002079301266,356.65468289369085
2021-01-07 15:00:00,462.5633595121162,195.52956338208514,271.9773986120697,336.2611655622874
2021-01-07 16:00:00,538.0290808245751,123.89399143235346,216.79330509043837,290.39950040666747
2021-01-07 17:00:00,369.577613091293,181.15032526314926,149.50495035911,220.30473746040354
2021-01-07 18:00:00,119.71895467586904,-32.57696945151696,88.47369193593323,111.3167128315994
2021-01-08 09:00:00,158.28647172054298,16.091390264806876,143.92721803144073,119.185938990268
2021-01-08 10:00:00,293.264577215174,113.90674512957054,234.44629934240555,298.1584255166626
2021-01-08 11:00:00,393.76689932769887,184.5073557938524,287.8198382940228,458.0533372579798
2021-01-08 12:00:00,459.06138780448157,201.1306218800455,322.2564126448258,330.0437212787442
2021-01-08 13:00:00,537.8597984931207,224.19544908077194,739.3899469774852,347.72576094783244
2021-01-08 14:00:00,520.9506718318883,217.93814781556762,290.9179952603288,342.7596305013425
2021-01-08 15:00:00,457.48633685909385,195.45299662971127,245.89494543427156,316.16524699650256
2021-01-08 16:00:00,567.904381893439,124.76766891974432,189.66016461710103,270.252764649714
2021-01-08 17:00:00,386.48894352871434,183.05860503110003,123.40598171069962,216.19254825472564
2021-01-08 18:00:00,127.62169821191506,-29.66405109886736,97.4149486825788,132.2539312818414
2021-01-09 09:00:00,243.99875626490305,8.920219828419903,229.81061721996022,226.08199401509515
2021-01-09 10:00:00,467.59050107269144,100.34148097922247,457.92672018678047,445.6389786868521
2021-01-09 11:00:00,648.1687268933707,166.00485137164196,636.3511557283709,639.5706936096582
2021-01-09 12:00:00,791.3369524981396,179.48419539342353,728.6297748218782,722.3884195091489
2021-01-09 13:00:00,830.0199833829314,201.41267183030186,788.6117114819896,777.9045511621
2021-01-09 14:00:00,800.0823712763976,196.10403152846072,809.0729991553121,796.8587175091554
2021-01-09 15:00:00,732.6102381054491,176.5879033562619,722.0044270605505,723.2081189019257
2021-01-09 16:00:00,581.8372585808387,110.68962669840869,579.54401954061,577.0622954808742
2021-01-09 17:00:00,386.71984556725766,175.25941228210874,384.55873984719113,389.2667721112373
2021-01-09 18:00:00,136.19048865293547,-30.120489170534682,138.90392455369295,141.66395378653533
2021-01-10 09:00:00,224.1061081147325,2.139749064321961,195.08262435004931,189.3660796424903
2021-01-10 10:00:00,406.55481014072086,87.41058297505651,300.03979160066484,325.7521155592905
2021-01-10 11:00:00,476.3915103833623,148.31984111132977,327.69874043201446,447.9048161333733
2021-01-10 12:00:00,584.5428547462574,158.7653727546009,397.9300818652083,329.66114402054484
2021-01-10 13:00:00,678.139244196341,179.58708599058843,640.79061685162,399.0421232129214
2021-01-10 14:00:00,637.1192832802802,175.174155748604,265.1328005087149,353.8647414154068
2021-01-10 15:00:00,605.5065575128453,158.49516973666118,226.8873904496536,327.02701542084833
2021-01-10 16:00:00,511.3398777156341,97.18212078984072,173.00001719010356,339.4467927496478
2021-01-10 17:00:00,342.2617450391855,167.7727439442904,116.02599925421674,289.65846012095136
2021-01-10 18:00:00,122.79308209713633,-30.56102020842866,110.41101566069617,128.09504240663642
2021-01-11 09:00:00,228.7479769577196,1.7895453357063786,225.7328012324305,232.00973722560016
2021-01-11 10:00:00,435.29130683193415,87.1534618389835,435.782024139313,450.48698877592665
2021-01-11 11:00:00,596.3559095828549,148.28907808362987,609.666377507117,615.864416028494
2021-01-11 12:00:00,687.8528999347699,159.07881742009374,702.2411114102914,714.963666887348
2021-01-11 13:00:00,735.8891236516694,180.33913074863221,729.5396251708638,756.7823957107919
2021-01-11 14:00:00,715.3732113017971,176.42930312707074,744.3845263766345,748.1077582897874
2021-01-11 15:00:00,660.2943983231178,160.28363665125755,634.6723132706018,670.8035102187475
2021-01-11 16:00:00,535.6551102630076,99.49777931123845,517.3122798772342,544.7511433791999
2021-01-11 17:00:00,354.0619073966785,170.5735389063826,357.8238073802732,369.44907198768647
2021-01-11 18:00:00,135.0026651725922,-27.350205218456352,135.61948567916085,139.29718301635555
2021-01-12 09:00:00,232.32191070859713,8.260874090585588,231.14898477320685,230.39904266354625
2021-01-12 10:00:00,428.6195689728515,100.38367142502676,468.96395397146836,452.6530450572342
2021-01-12 11:00:00,605.2304741532432,167.07569197607108,555.414791088559,629.6099244166554
2021-01-12 12:00:00,735.6877696291903,181.84069932307852,653.9773995304636,681.7110982052544
2021-01-12 13:00:00,821.8284129151936,205.22423642082822,718.4134115596692,714.6814963471622
2021-01-12 14:00:00,721.4176218635803,201.4408941360672,608.3997677893517,699.1616419250894
2021-01-12 15:00:00,542.4374680695598,183.41635479796764,553.8233265363955,644.0047423278622
2021-01-12 16:00:00,498.01995031495983,118.87430847715575,456.72042589269904,546.2185445768672
2021-01-12 17:00:00,337.0291089848518,184.57254104464639,325.8655172597334,332.5559172948138
2021-01-12 18:00:00,129.32065966898423,-19.98359857455577,117.03690429115429,129.78206047905303
2021-01-13 09:00:00,145.12513786898933,15.943877075619866,134.7676937278801,100.98696875868006
2021-01-13 10:00:00,298.28279851075877,115.93217825458328,225.45629834963626,263.1275384806294
2021-01-13 11:00:00,424.32890400788915,189.07136819891355,301.3661729570024,451.55865545807865
2021-01-13 12:00:00,473.35804947288375,208.42584654826896,336.53304822506504,347.2805285599868
2021-01-13 13:00:00,523.8956283988293,234.2283913930787,712.4047832410196,392.7031946883502
2021-01-13 14:00:00,537.5435114353144,230.5287422197266,306.4923281217175,370.300058915166
2021-01-13 15:00:00,469.2797716354081,210.24687781015177,279.6756453446983,348.9163744462263
2021-01-13 16:00:00,550.3920303934344,141.26032120819536,225.14374175955163,307.71164001198827
2021-01-13 17:00:00,376.04896643773634,200.629744315632,175.97289799893468,231.7398402081473
2021-01-13 18:00:00,138.53918883245146,-11.70820603668355,93.37183825787642,136.19613471301395
2021-01-14 09:00:00,171.44815001724373,18.237823475733137,129.04290506267847,110.24766907362493
2021-01-14 10:00:00,273.00414336023607,120.6249964517084,199.13206724776057,225.79203816397649
2021-01-14 11:00:00,375.1202059861213,195.83660163339948,282.11720305633344,415.30244561865175
2021-01-14 12:00:00,491.7498688498439,216.79580698686675,318.8926175421527,358.637400096777
2021-01-14 13:00:00,497.30945282874757,243.62603110914574,756.7965505029603,369.09700967030176
2021-01-14 14:00:00,556.3311806170051,240.30697884218102,311.2696094714538,358.0840134290663
2021-01-14 15:00:00,465.7676483656594,219.73269191770783,219.16548477718175,293.41707721449563
2021-01-14 16:00:00,566.9269078291704,149.80062149070648,152.6927719613741,240.2750028954165
2021-01-14 17:00:00,402.04258306289586,207.63587466759267,87.99186625099696,173.77565323164902
2021-01-14 18:00:00,144.5083175081609,-6.720350575347169,83.3757630344085,150.21828790006182
2021-01-15 09:00:00,158.57870098739812,13.457598448066278,146.30345467283692,120.51568872652877
2021-01-15 10:00:00,289.38555804919827,111.08981501425603,232.63100495125298,243.28908997966744
2021-01-15 11:00:00,386.84637211823485,182.63632439974663,280.9421757620204,417.11501489241596
2021-01-15 12:00:00,453.1637732980179,201.27006479225247,312.3816468019812,365.1030635202377
2021-01-15 13:00:00,484.9116592784578,227.27293138288587,795.4468485543833,346.7132816903353
2021-01-15 14:00:00,516.6775686309288,224.6810120621003,293.6355466977086,348.40629311300665
2021-01-15 15:00:00,462.363382762691,206.33879565299276,245.75266193438995,325.95265037411457
2021-01-15 16:00:00,573.1238641894157,139.99162139359225,195.85541597513577,279.38032304975866
2021-01-15 17:00:00,402.94721964096846,202.5202916408136,134.8405418893762,206.5639015413543
2021-01-15 18:00:00,147.90627193163863,-6.3538442461616,98.70168975428533,148.48351171088703
2021-01-16 09:00:00,146.35283545169457,6.360465339069492,136.26714438236587,110.49457156866052
2021-01-16 10:00:00,265.99447559522315,96.81960578692377,214.4122205924479,211.0719526830935
2021-01-16 11:00:00,360.8544123063864,162.75134680072017,251.09586893937535,386.2549793411948
2021-01-16 12:00:00,422.5169662247463,177.71126375386064,274.8462754759803,334.5378057891518
2021-01-16 13:00:00,465.8051068411586,202.23161683356977,746.4122743349468,322.63298262255546
2021-01-16 14:00:00,506.4058519612124,200.44952477610138,295.3937993943945,349.1043811150755
2021-01-16 15:00:00,479.1641903142387,185.15428801485996,254.54174151263112,308.6695080601098
2021-01-16 16:00:00,523.0254969678159,123.88359916024467,265.70677655706515,315.15060886855133
2021-01-16 17:00:00,345.630365842112,193.17230647812286,249.44065151254046,265.07789116575003
2021-01-16 18:00:00,132.5894708186373,-7.718926027199757,106.2771003619059,122.97190854383709
2021-01-17 09:00:00,145.85091685747773,3.9127815839277673,137.84271674176674,113.07129894126533
2021-01-17 10:00:00,267.8372889157547,91.7128887335682,221.32468174353926,209.98002206606913
2021-01-17 11:00:00,359.70127035484563,155.64263325627894,257.0010269966341,377.14959215981264
2021-01-17 12:00:00,419.1632028676314,169.39402327787332,272.536732942503,345.2113772061499
2021-01-17 13:00:00,449.1278763096375,193.58167809877637,764.7634135517013,311.96113975432604
2021-01-17 14:00:00,493.304352239834,192.36538929176913,271.3041266803201,313.9862904907246
2021-01-17 15:00:00,433.4983842842805,178.49589873377124,213.8716554438554,295.9665989084426
2021-01-17 16:00:00,569.5575073580814,119.41373678758805,156.21993322581613,251.62786813970695
2021-01-17 17:00:00,391.9725378244295,191.50460722698895,98.75192262646311,187.35173093475117
2021-01-17 18:00:00,148.1626416963483,-6.161788729658753,88.81067075330947,148.46815854634605
2021-01-18 09:00:00,149.06305786509742,9.057641491922624,137.9491723017525,101.15516077309843
2021-01-18 10:00:00,274.81169529311603,101.62280479885794,218.20074161871509,193.84098828728236
2021-01-18 11:00:00,368.6253129809154,169.5088690684546,258.84022823400585,372.98261949885637
2021-01-18 12:00:00,431.9550914381099,186.13822577390363,280.2625310546433,342.94073299043544
2021-01-18 13:00:00,465.51038155845265,211.92936554218954,782.1025472444944,296.3137113141307
2021-01-18 14:00:00,494.89184700290355,210.9328050968138,281.8733885059919,302.57834568371504
2021-01-18 15:00:00,441.8912717008868,195.88431218996914,227.2721551026807,300.39808517844926
2021-01-18 16:00:00,595.4376010839867,134.3047642461413,180.1324296282695,270.5778237847305
2021-01-18 17:00:00,406.1928942528292,202.75005776771334,120.02672799332129,200.66830646396204
2021-01-18 18:00:00,155.82572226926084,0.5383340154023131,94.54599993785615,155.24711331936257
2021-01-19 09:00:00,234.18236079118026,18.050206312214243,229.87284775545038,237.0439250460521
2021-01-19 10:00:00,463.3692096168735,119.05955611618106,455.57738144608084,466.1966427422476
2021-01-19 11:00:00,649.0849892679001,193.8607041314417,631.1447398590668,653.2825008731793
2021-01-19 12:00:00,818.3105093224426,215.40479030163635,755.4976988872637,771.1889404327857
2021-01-19 13:00:00,783.4214839749906,243.7753745627017,792.9351396222878,741.1771237291373
2021-01-19 14:00:00,631.8444112091022,242.84718875868987,492.7931635762651,361.54562007895106
2021-01-19 15:00:00,489.36824940175563,225.3513410229789,381.7629296563247,338.9508005391749
2021-01-19 16:00:00,526.0906511137727,158.97549196719683,267.8435528272702,350.362107304161
2021-01-19 17:00:00,373.0024181446466,220.6023980882441,341.9332743407361,314.65524608509
2021-01-19 18:00:00,173.238496553065,10.01486248026535,167.0867646040837,156.8710247387088
2021-01-20 09:00:00,256.9723783544915,258.71945172509527,242.55135793566774,235.69792086716876
2021-01-20 10:00:00,485.21391250690885,508.18649758761387,474.3184490250486,476.9211865842133
2021-01-20 11:00:00,661.1173152440003,713.5324134791205,649.08784885469,688.218579543396
2021-01-20 12:00:00,805.3780165510074,840.4224728446706,787.4959711391041,826.1905316000006
2021-01-20 13:00:00,877.1648880359384,894.9826575806462,873.6334926428914,879.8892954514259
2021-01-20 14:00:00,865.790218082775,887.4725560509312,851.7206571833036,823.4968671764287
2021-01-20 15:00:00,795.0291716512949,817.6084143060118,793.4330081151767,775.6533252402286
2021-01-20 16:00:00,646.0669640660818,656.5143250982878,646.8553511676863,641.4132102048825
2021-01-20 17:00:00,441.077348813709,441.30488108154015,440.06708498952304,440.8329177955823
2021-01-20 18:00:00,180.46114470812842,169.3277336893066,184.3871584405544,188.21722380354075
2021-01-21 09:00:00,236.2358483198912,254.0334112070745,245.88628072821206,235.03239911508086
2021-01-21 10:00:00,467.09842224532747,502.11812492139984,465.2673871426181,418.8647114914438
2021-01-21 11:00:00,631.2134309022414,654.6702357180791,599.2382284899504,561.3580336215512
2021-01-21 12:00:00,704.3981803769773,755.4772618949775,637.557787273032,508.23574180632
2021-01-21 13:00:00,733.8948666168187,800.7389922704866,659.3909240601432,476.6246596546911
2021-01-21 14:00:00,760.0355536506466,673.7353543799369,415.97862598395795,403.72789873848467
2021-01-21 15:00:00,689.5602857112423,555.148079613776,612.9623256038097,640.1517586115477
2021-01-21 16:00:00,567.5666544438045,516.0142443499243,544.3401883367922,573.8644084971165
2021-01-21 17:00:00,394.0942581120761,385.31485317536016,334.05834739702016,352.7891664181192
2021-01-21 18:00:00,165.3723712204683,131.02650157048464,150.26494290642833,160.06009312554926
2021-01-22 09:00:00,223.6119785091563,15.587999950080018,194.45177986814542,197.6135416204648
2021-01-22 10:00:00,368.27309806893084,112.06384569241249,282.6149116036165,339.2145646235553
2021-01-22 11:00:00,453.7135981743886,183.57799520535775,345.8853032974323,432.99224281601926
2021-01-22 12:00:00,506.13749329208747,203.3055919484674,373.4104136758641,423.05946418757605
2021-01-22 13:00:00,496.04327537863674,231.45398661024308,746.6136886953474,375.80273072635987
2021-01-22 14:00:00,530.871425951871,231.91305288874287,357.84718787454506,379.5373024213717
2021-01-22 15:00:00,489.315139740448,217.31935998046424,278.7083337570672,355.8264545523307
2021-01-22 16:00:00,615.2730846086505,155.16279144158307,225.99919855241126,303.44309141021654
2021-01-22 17:00:00,415.4474170894433,222.03856677446376,235.3311025032619,239.97633241001597
2021-01-22 18:00:00,167.61444810290251,17.371787310631333,105.40146994698847,162.1098811019374
2021-01-23 09:00:00,244.27275466189747,11.342244616248763,186.249184940973,172.41976275375166
2021-01-23 10:00:00,438.8656733387222,102.74440386054044,232.3320339679633,211.93096684540598
2021-01-23 11:00:00,533.3376253484405,170.28025666689268,291.6151575378434,355.71054033987957
2021-01-23 12:00:00,638.1630751519987,187.39606084096476,316.51774011025896,398.1438354548791
2021-01-23 13:00:00,730.017594460031,214.47715641864693,743.6419485776928,345.79685190015414
2021-01-23 14:00:00,540.4133066114341,215.48615176678322,336.41337906108856,358.05914840685523
2021-01-23 15:00:00,451.0047279512536,203.02213932457607,283.39279497464884,344.45803668089104
2021-01-23 16:00:00,566.5441636234093,144.4298684439018,236.23791192586236,291.6226459815947
2021-01-23 17:00:00,365.48969748127007,216.06165763199894,182.31783374667089,227.90030726527607
2021-01-23 18:00:00,153.29249095584842,17.01849373584355,146.0064152030764,161.6513996803226
2021-01-24 09:00:00,18.574239779071206,14.570894754361092,227.461295527739,226.61644360669501
2021-01-24 10:00:00,111.90188441966097,108.10846882502852,371.6812057586086,334.2677235425034
2021-01-24 11:00:00,180.84676793503093,177.46966007749552,505.7923431483915,414.8790089233669
2021-01-24 12:00:00,198.75912501655387,195.97633251883292,371.08931603584244,439.7108238289818
2021-01-24 13:00:00,225.97001193584367,223.91904081103553,684.0792659178138,443.2338611565307
2021-01-24 14:00:00,226.43319199430368,225.20167583833506,326.1287900685537,376.77838915181417
2021-01-24 15:00:00,212.7849540411254,212.40468194800997,290.77970027840684,376.852485911204
2021-01-24 16:00:00,152.45075043973316,152.89550062734793,243.71209927568827,357.1074146990128
2021-01-24 17:00:00,221.90160953360177,223.08893631480643,166.3572911125621,246.95249969518648
2021-01-24 18:00:00,20.387144951472038,22.183997271438443,142.18690503243255,163.84574775466152
2021-01-25 09:00:00,28.062270993014124,23.942946522825707,167.76863036487674,131.88812218976165
2021-01-25 10:00:00,129.34721463801418,125.44342827536627,228.9597078137234,198.52368549357766
2021-01-25 11:00:00,204.80330713768308,201.32798672868398,291.6062540229673,350.68578887170565
2021-01-25 12:00:00,227.3370550513954,224.4739291954853,317.5575000205912,426.1885289830675
2021-01-25 13:00:00,256.96457450276057,254.85565175228646,745.0034062825388,381.1842828911425
2021-01-25 14:00:00,257.4749392797952,256.2108304918479,499.14320071442285,510.8348072931261
2021-01-25 15:00:00,241.50122267109646,241.11496602734178,409.5125433361068,465.6409568054406
2021-01-25 16:00:00,176.62735456742678,177.09216407662325,301.9470219365703,335.40855154932694
2021-01-25 17:00:00,239.6337339459416,240.86482486497678,226.18446640985644,337.8527201041543
2021-01-25 18:00:00,30.209155077976135,32.06952185199768,138.13318339289455,164.86768120232244
2021-01-26 09:00:00,36.90745894604845,32.685750716264636,159.45336979454515,135.5393166849563
2021-01-26 10:00:00,145.35296500157483,141.3517224190432,259.8172862769269,252.35944802358074
2021-01-26 11:00:00,226.67948248274843,223.1175214366816,324.3558276351365,371.4273489922509
2021-01-26 12:00:00,253.39345818778997,250.4596582566378,355.5166951647369,467.15464590388467
2021-01-26 13:00:00,285.22613262448317,283.0665652447991,839.202970590996,379.40581925743345
2021-01-26 14:00:00,285.81630191278543,284.5242758522204,345.461204363364,358.18892264214037
2021-01-26 15:00:00,267.7916007957342,267.40130331472074,295.81898505638026,403.99577563585206
2021-01-26 16:00:00,198.875730368924,199.35989741537526,348.2489850802002,408.76844711355864
2021-01-26 17:00:00,256.1245453881071,257.3963195975108,351.7619329261514,364.4943130732964
2021-01-26 18:00:00,39.61920862088303,41.53805850215346,165.65625021613752,173.45728511937867
2021-01-27 09:00:00,230.92465003342616,34.60871531640862,219.37397002655837,172.44932315149697
2021-01-27 10:00:00,467.19944298276323,143.70329946243862,421.1662625672061,334.69793445735456
2021-01-27 11:00:00,641.568435791362,225.91120600704494,564.1468963127269,546.2082371912737
2021-01-27 12:00:00,739.6079212951045,253.6788165403401,604.7334446930805,541.3617087169745
2021-01-27 13:00:00,763.4201422121806,286.6655680977758,721.799979987027,368.9937864377458
2021-01-27 14:00:00,574.0680291971403,288.43160835073365,359.36713856244273,376.0865659396793
2021-01-27 15:00:00,497.5082465405211,271.5244383792285,267.941456279062,341.1107628849967
2021-01-27 16:00:00,661.6498490000085,203.59160137809317,245.48084890672578,317.9936345175637
2021-01-27 17:00:00,413.94136723176166,261.6219599996605,151.98859001158945,197.71504687697757
2021-01-27 18:00:00,181.7644612673842,45.643416106588944,105.7634560463579,161.55921507305388
2021-01-28 09:00:00,174.74243204281032,112.63810766334899,153.50590600814064,128.59401564724982
2021-01-28 10:00:00,316.80009635647343,216.90943673623804,261.06727265902975,233.60037548309526
2021-01-28 11:00:00,415.9946341158575,279.5315612082519,334.1015292500398,379.15132988615653
2021-01-28 12:00:00,510.1379316304012,346.2872280609847,379.3633366399358,478.96632761319063
2021-01-28 13:00:00,530.4068613825509,324.311577818473,799.9533427115836,375.10831753977754
2021-01-28 14:00:00,555.0127119345941,303.76441841803137,354.99280685927874,360.6609422726956
2021-01-28 15:00:00,519.5275306994215,329.16007630052934,328.95607809852675,383.0635797816051
2021-01-28 16:00:00,635.8451398546905,309.33234591341045,285.63826896453395,330.08140051652197
2021-01-28 17:00:00,429.7794821014194,292.0369262599003,170.76032816981024,230.4124805690447
2021-01-28 18:00:00,194.32766833979886,187.21843778656967,106.2384256666164,165.9587454661173
2021-01-29 09:00:00,231.1163539770119,24.182515710070675,185.05768480724112,134.16100183984594
2021-01-29 10:00:00,392.3642405852453,120.23755031821463,277.79449014642114,226.3305148433774
2021-01-29 11:00:00,476.14681890859345,192.08551151760128,327.3931101854257,331.4317285026841
2021-01-29 12:00:00,593.6447913483759,212.87879405300066,347.97863543122537,453.55548240008784
2021-01-29 13:00:00,499.28345326669876,242.75212388729904,767.9022463194619,351.01627757808876
2021-01-29 14:00:00,532.3851932845805,245.47782323713727,334.3987643223329,352.01232728727575
2021-01-29 15:00:00,479.4882647673105,233.5379940009891,303.9113909904304,379.9527908179708
2021-01-29 16:00:00,592.310104747111,174.24166331149183,358.06150449949394,401.4298899707611
2021-01-29 17:00:00,387.35770003790213,243.98913018834148,249.26557201750018,298.8378083823727
2021-01-29 18:00:00,173.21155344755,42.00979493003567,142.02528468119138,153.66434508802834
2021-01-30 09:00:00,204.9996044762613,25.090562938221183,151.973375281575,125.07060284658087
2021-01-30 10:00:00,305.45385321002993,120.35048204607392,242.91360040367385,218.44166010569904
2021-01-30 11:00:00,391.67273698980887,191.63257396413917,286.9445254015775,304.9731513388489
2021-01-30 12:00:00,465.8753730685123,212.12779649356594,334.2299282611467,487.7947417701837
2021-01-30 13:00:00,493.50718349318754,241.9911878940802,770.1414422626694,421.2415243830676
2021-01-30 14:00:00,548.8910238028225,244.9957476701611,339.91471326118153,337.51266736124535
2021-01-30 15:00:00,474.54592269401644,233.60457384307279,276.97408254797824,332.9985828433703
2021-01-30 16:00:00,621.1517110730426,175.08930358602083,245.90366869286925,263.25432098094166
2021-01-30 17:00:00,423.16195096595015,245.79700794099355,155.0668190918396,180.62100245063448
2021-01-30 18:00:00,189.09154254181638,44.89164860922236,77.8998649682533,149.52108816969442
2021-01-31 09:00:00,250.84817154396575,33.84976319037156,215.68044041603622,240.74517300565964
2021-01-31 10:00:00,456.7527648001909,135.56453339615723,310.0821841086188,324.5883563748656
2021-01-31 11:00:00,573.253491166279,212.13828175425897,300.4144995534631,352.43370770991044
2021-01-31 12:00:00,599.2095190515452,236.4013484243129,326.47988373843305,595.0487614505723
2021-01-31 13:00:00,519.8104830541926,268.251999314518,807.3923704632052,343.51009232467914
2021-01-31 14:00:00,563.2450441510504,271.32780547923255,338.2512425984895,345.8795803811719
2021-01-31 15:00:00,503.02877450088897,258.08700961607576,268.47500785957277,325.54093570413954
2021-01-31 16:00:00,658.9690220538226,195.92729758336588,217.7728781971382,287.1735492046997
2021-01-31 17:00:00,444.7691493856057,261.4441031073778,162.75569643774554,225.36545151604327
2021-01-31 18:00:00,196.29911722623802,54.15513906630673,110.2128248804475,163.89175620332995
