,Sureste2,Noreste,Noroeste,Suroeste
2021-01-08 16:00:00,7.292019307718777,,0.8939849390788879,1.2946796260815718
2021-01-08 17:00:00,10.721716028416923,,0.6295456086783852,1.2457930706568396
2021-01-08 18:00:00,2.4022388972541298,,0.15195520136845583,1.7029963969607032
2021-01-09 08:00:00,27.840226642398132,,5.198050754421801,39.85667199387434
2021-01-09 09:00:00,29.814214345429328,,11.38915363683283,12.78552694732876
2021-01-09 10:00:00,15.772884778047107,,11.159664801270614,9.961619868645768
2021-01-09 11:00:00,14.068476106761093,,10.199903926555793,12.367636126407652
2021-01-09 12:00:00,20.338009363343904,,6.827313980881058,7.230318456633085
2021-01-09 13:00:00,13.523075117792875,,6.998816897621993,7.072731113040747
2021-01-09 14:00:00,10.431554424769548,,10.177059599345185,9.520552391984078
2021-01-09 15:00:00,13.107004244247586,,8.976987339305865,10.18798687786068
2021-01-09 16:00:00,11.974206240902218,,8.716158446623332,9.376407813190324
2021-01-09 17:00:00,15.407153322744572,,8.166971478860718,12.242433942481687
2021-01-09 18:00:00,6.6351944429664185,,1.2332841919394109,4.495965129319137
2021-01-10 08:00:00,18.577094245484734,,3.2228182771491385,13.380260422581088
2021-01-10 09:00:00,12.723695226004882,,4.395742006741942,5.173509050620925
2021-01-10 10:00:00,6.285240700671038,,2.2230172882659462,3.0618151638023354
2021-01-10 11:00:00,3.3172977148458056,,1.609854016452537,2.821618652059578
2021-01-10 12:00:00,3.441624466479884,,1.6024412412755074,1.5541721593851334
2021-01-10 13:00:00,4.215099044376317,,3.02491759528342,1.6487570093184765
2021-01-10 14:00:00,3.518299191923485,,1.0987942627055896,1.4652901920897008
2021-01-10 15:00:00,4.077256663198331,,1.0087812607955984,1.4207201599700976
2021-01-10 16:00:00,4.891085341014699,,0.8756488973812171,1.6710944362463667
2021-01-10 17:00:00,4.743714255770255,,0.6233721079633762,2.139579689019387
2021-01-10 18:00:00,1.822979318628226,,0.22207302583373947,1.408990789653346
2021-01-11 08:00:00,28.611140781341298,,5.689436640980851,
2021-01-11 09:00:00,16.373739591914227,,13.64286033213253,33.25443737608563
2021-01-11 10:00:00,9.82543829829833,,8.843104243157997,15.470016569668314
2021-01-11 11:00:00,8.132213944413913,,8.624231782222484,10.884458807551555
2021-01-11 12:00:00,6.358176501419549,,6.303244776817317,8.073792057180471
2021-01-11 13:00:00,6.016620193128151,,4.965194785045432,6.915440018233518
2021-01-11 14:00:00,5.460568423104699,,5.886645419108752,6.807770539288435
2021-01-11 15:00:00,6.105594059048202,,4.098544700353456,6.339344588347617
2021-01-11 16:00:00,6.319220719695755,,4.009419741773419,6.4638438814892325
2021-01-11 17:00:00,5.714666236118753,,4.041922014607686,6.878526753552055
2021-01-11 18:00:00,3.706426635535689,,0.660378640396759,2.4827377476959245
2021-01-12 08:00:00,20.128563675148946,,6.193107854316921,
2021-01-12 09:00:00,14.526727435531567,,13.30413636783078,17.230414571728407
2021-01-12 10:00:00,7.319223714563273,,16.167798602983336,11.78285780235288
2021-01-12 11:00:00,7.476655489897078,,4.189727425345799,10.339855133883395
2021-01-12 12:00:00,8.233202599563443,,3.860391542886181,5.1684080470052
2021-01-12 13:00:00,11.367358622853677,,4.056798859684716,4.4545666089316525
2021-01-12 14:00:00,4.9483655294816185,,2.4614718177076282,4.158608808159654
2021-01-12 15:00:00,2.7115731753859853,,2.3702178802873517,4.336787637378528
2021-01-12 16:00:00,3.7191558842878334,,2.2563037502350034,5.312968103047682
2021-01-12 17:00:00,3.492665191973632,,2.048713229002651,2.891846616513849
2021-01-12 18:00:00,1.5867898243477847,,0.22569899288604886,1.0250578113112299
2021-01-13 08:00:00,6.393770555766979,,2.0273511924138616,4.691684169311552
2021-01-13 09:00:00,2.732036051285634,,1.8519914508007078,1.8741092387331888
2021-01-13 10:00:00,2.5025449224830796,,1.5298821855851767,2.075168886550321
2021-01-13 11:00:00,2.4288702879529973,,1.4458174728162232,2.5925794885680986
2021-01-13 12:00:00,2.138004360899573,,1.346466636273612,1.5533326942592216
2021-01-13 13:00:00,2.1431959557003317,,3.492471742871558,1.5546087250386837
2021-01-13 14:00:00,2.1849135791134158,,1.145811419760938,1.448256690973134
2021-01-13 15:00:00,1.9966332206948578,,1.0801255571864907,1.417934818581251
2021-01-13 16:00:00,4.965419804371847,,0.9565591606862688,1.3974054317803555
2021-01-13 17:00:00,5.19087624569748,,0.7499619064257015,1.2708167807191677
2021-01-13 18:00:00,1.7490336588567428,,0.1335718961010766,1.0110358351266235
2021-01-14 08:00:00,9.462756692102033,,2.703046058831696,8.147612694932016
2021-01-14 09:00:00,3.5011786538879033,,1.7735126747978762,1.9985163910544368
2021-01-14 10:00:00,2.228113415635319,,1.400300923197363,1.7972849257411465
2021-01-14 11:00:00,2.0662031016046623,,1.3779674088750609,2.256091463024889
2021-01-14 12:00:00,2.2191288125309563,,1.297755935597466,1.580221266209087
2021-01-14 13:00:00,1.9874730864859926,,4.24440701549496,1.4796424377729858
2021-01-14 14:00:00,2.263217008966332,,1.1497932899792178,1.4069017854728412
2021-01-14 15:00:00,1.9459423835864886,,0.9674946593389133,1.2600702174573943
2021-01-14 16:00:00,5.4469883010991165,,0.8159282452568268,1.1620919748001244
2021-01-14 17:00:00,8.208640150922655,,0.557573187463908,0.9773548008884951
2021-01-14 18:00:00,1.8942344448806616,,0.11751674925140983,1.4955984982659898
2021-01-15 08:00:00,7.411945473060218,,2.802926267208383,7.076918309608412
2021-01-15 09:00:00,3.18373659757067,,2.1273908329242897,2.204162166878018
2021-01-15 10:00:00,2.4517413845866405,,1.5997631406866155,1.953753797002677
2021-01-15 11:00:00,2.1881661279031954,,1.3955091103207502,2.334357901932084
2021-01-15 12:00:00,2.0562223477706785,,1.298861492395331,1.6248397056113584
2021-01-15 13:00:00,1.971857072462436,,6.106968121117073,1.439560281906201
2021-01-15 14:00:00,2.0868629519395387,,1.1277735552239114,1.3983183492233169
2021-01-15 15:00:00,1.967994180513588,,1.0196553406917803,1.3557644916083285
2021-01-15 16:00:00,6.446261588615934,,0.8976342319169153,1.29283440890149
2021-01-15 17:00:00,9.837592811490243,,0.6492478955808532,1.124979429436916
2021-01-15 18:00:00,2.238383463621747,,0.14880357027905805,1.378198497815917
2021-01-16 08:00:00,6.651115115412805,,2.554692566994525,4.967442238395254
2021-01-16 09:00:00,2.966876090378911,,2.034497159059891,2.1109745309367254
2021-01-16 10:00:00,2.2976443816497025,,1.540607868664745,1.783617110738478
2021-01-16 11:00:00,2.0928100843261355,,1.3299472616382442,2.1917942483497885
2021-01-16 12:00:00,1.9671107809949417,,1.233545494106458,1.5595674764613503
2021-01-16 13:00:00,1.9461117847580331,,4.951113420763363,1.4038495676409275
2021-01-16 14:00:00,2.107297126916696,,1.1478203241455955,1.4253715991151121
2021-01-16 15:00:00,2.148599426432601,,1.0494534698625464,1.3312025673344154
2021-01-16 16:00:00,4.391572596362682,,1.0790765302681598,1.4620077373813485
2021-01-16 17:00:00,3.542668174522903,,1.0899073405018367,1.5626305947471595
2021-01-16 18:00:00,1.2225397178012065,,0.17645436172519116,0.6747872313735469
2021-01-17 08:00:00,6.748833505459689,,2.9970286598526905,5.6333394835737876
2021-01-17 09:00:00,3.012922344341907,,2.114522326799405,2.1870440340648147
2021-01-17 10:00:00,2.352404065072207,,1.6021076693403402,1.7973826825952435
2021-01-17 11:00:00,2.1133716360322836,,1.361031645528016,2.1599384071187364
2021-01-17 12:00:00,1.973930034945277,,1.2374592602467982,1.608369225984587
2021-01-17 13:00:00,1.8928788703182369,,6.05448018961385,1.3865666797134624
2021-01-17 14:00:00,2.0606314694561023,,1.1083093911782442,1.3445013899352478
2021-01-17 15:00:00,1.8939612078860675,,0.9798429164976269,1.3039605901801694
2021-01-17 16:00:00,7.942333845068925,,0.8367834841760398,1.2283841578570711
2021-01-17 17:00:00,9.573035877789385,,0.5891970228432399,1.0599167848332351
2021-01-17 18:00:00,2.264152680186671,,0.14192769726422902,1.4069915514402644
2021-01-18 08:00:00,7.058402933056851,,2.862892878560401,4.44410297781719
2021-01-18 09:00:00,3.034851369850927,,2.083015387439617,1.98664404384809
2021-01-18 10:00:00,2.3756284994451584,,1.566213380111464,1.6819581458776969
2021-01-18 11:00:00,2.127749041196736,,1.3549458883215875,2.0855745926520024
2021-01-18 12:00:00,1.9967959132813966,,1.2451443963615147,1.580092274280683
2021-01-18 13:00:00,1.9246872484215902,,6.138411719421321,1.3369868989927678
2021-01-18 14:00:00,2.0144768294068234,,1.118582285834388,1.303778461581343
2021-01-18 15:00:00,1.8873274719414421,,0.995820746316364,1.2987271706928156
2021-01-18 16:00:00,9.878016858783056,,0.8743941746231702,1.2705112345097076
2021-01-18 17:00:00,11.007160790557885,,0.6275614840291642,1.0984214108553434
2021-01-18 18:00:00,2.521385294074333,,0.15260581359619488,1.482028811276236
2021-01-19 08:00:00,10.692821984542391,,5.61055740408054,28.43150398190381
2021-01-19 09:00:00,11.443525941240942,,8.882454979028942,15.917513311031291
2021-01-19 10:00:00,9.995523731252407,,7.808773621251777,11.223918784876151
2021-01-19 11:00:00,9.636756516865722,,6.907524481816203,10.427841846616806
2021-01-19 12:00:00,17.458919082492947,,6.6764359057191625,8.741224823404078
2021-01-19 13:00:00,5.796348642013889,,5.398168499169055,4.3817430696493975
2021-01-19 14:00:00,2.843179875958632,,1.645775018609345,1.4163893216319856
2021-01-19 15:00:00,2.0591765152163295,,1.3203446744967324,1.3712085447679347
2021-01-19 16:00:00,3.6057517016335043,,1.050916925829901,1.542426056976074
2021-01-19 17:00:00,3.771504481443629,,1.8764214725808162,1.9306358167624904
2021-01-19 18:00:00,5.369681261980697,,0.7589604161108712,1.1763734529330596
2021-01-20 08:00:00,78.25999745951478,,10.0297021373831,59.79415558937183
2021-01-20 09:00:00,28.40264187701648,42.50201407595765,12.37730131049569,11.960865461072258
2021-01-20 10:00:00,12.733194296540198,26.269057049574652,9.29253646097967,11.495679452398859
2021-01-20 11:00:00,9.47932075882372,27.74443926610806,7.3199468957939455,15.205085875010328
2021-01-20 12:00:00,10.841304952018751,18.038694896854036,7.85995443068304,14.94776743386234
2021-01-20 13:00:00,11.690125103102178,13.755737819044313,9.897316029986511,11.881039844443656
2021-01-20 14:00:00,11.087413312748872,13.740215647939182,8.09828122355532,6.825968881992454
2021-01-20 15:00:00,12.89579005543189,18.672264404699312,10.513003185961301,8.91835945480773
2021-01-20 16:00:00,13.054172182986221,14.252169861938853,10.397122580753152,10.26818430808567
2021-01-20 17:00:00,14.727681814017785,10.333970734100863,8.88826142597625,10.693859353249703
2021-01-20 18:00:00,5.644024629507587,0.7538627574191662,1.864970596118146,5.503387236595707
2021-01-21 08:00:00,26.49984547506446,,7.835145350589083,15.267086362140407
2021-01-21 09:00:00,10.972639654383011,28.40581716327034,16.552720934489066,12.429498117794562
2021-01-21 10:00:00,9.66099395534093,23.56558767408149,8.421956958900891,5.324409817073182
2021-01-21 11:00:00,7.224397574833737,8.35446352306328,4.818835668727727,4.228362310818916
2021-01-21 12:00:00,4.916927502458446,6.17970427924779,3.0800437117883295,2.231621128047945
2021-01-21 13:00:00,4.161719572543083,5.35526758765454,2.6679148752398723,1.8156794401677523
2021-01-21 14:00:00,4.782409393868925,2.785081211296398,1.3836717581891715,1.5169371377005918
2021-01-21 15:00:00,4.600185690761616,2.1144086058192557,2.6044756632867134,3.3245249393056158
2021-01-21 16:00:00,4.590815709487658,2.6222390876799437,3.0885117570701968,4.48316327097792
2021-01-21 17:00:00,4.458366927106215,2.867904896078619,1.6614999404683148,2.460569642188356
2021-01-21 18:00:00,1.8475768948558728,,0.3599983338242759,1.0703138090247684
2021-01-22 08:00:00,15.841648308790571,,5.334371443000297,12.235283245921885
2021-01-22 09:00:00,9.001829462878156,,4.072247412512603,5.4398825968433995
2021-01-22 10:00:00,3.8634905108834525,,2.022800898051379,3.144732209451
2021-01-22 11:00:00,2.7796164516477675,,1.6804474825546463,2.5012136501866054
2021-01-22 12:00:00,2.3820478492335124,,1.4869098652475552,1.8602922618808195
2021-01-22 13:00:00,2.022842047201342,,4.297544294415821,1.522484474024756
2021-01-22 14:00:00,2.146440781230493,,1.267044111072498,1.4788184259272639
2021-01-22 15:00:00,2.088871736486284,,1.0854544488510205,1.4321255954786853
2021-01-22 16:00:00,9.999550756667666,,0.9620814170275688,1.3567282334230995
2021-01-22 17:00:00,8.243247452859285,,0.969656806270162,1.2634688837952202
2021-01-22 18:00:00,2.2095692281124366,,0.18972899815218472,1.2113709697344244
2021-01-23 08:00:00,26.51243459830481,,8.228096139398117,61.75401920616939
2021-01-23 09:00:00,27.39262891565221,,3.786558304099858,3.9092425987135138
2021-01-23 10:00:00,8.552085843325106,,1.6858948111932441,1.8138689311462295
2021-01-23 11:00:00,4.243766240056822,,1.4865180979303567,1.9974519450359143
2021-01-23 12:00:00,4.071412317829224,,1.3467038158810714,1.7902951679400123
2021-01-23 13:00:00,4.852965033575493,,4.600690575936936,1.4609280851243187
2021-01-23 14:00:00,2.2635523365525705,,1.235173110466856,1.4397115885515346
2021-01-23 15:00:00,1.916054687727294,,1.1071944039045918,1.4172853539040586
2021-01-23 16:00:00,5.687143872465483,,0.9965187503821282,1.3325587707795916
2021-01-23 17:00:00,3.6105117901803654,,0.7932697811512847,1.2166284225264272
2021-01-23 18:00:00,1.3439242789966193,,0.37728509617603045,1.234266912130513
2021-01-24 08:00:00,,,4.9723215374062395,12.827421757077861
2021-01-24 09:00:00,,,9.516190782676105,11.775974662310261
2021-01-24 10:00:00,,,3.4616992295941693,3.1181386307730747
2021-01-24 11:00:00,,,3.0808943801241675,2.385307709297252
2021-01-24 12:00:00,,,1.4965229629463033,1.9589528413897974
2021-01-24 13:00:00,,,3.2420398981787817,1.7549686603422252
2021-01-24 14:00:00,,,1.2075452686849415,1.4814105568274376
2021-01-24 15:00:00,,,1.118073779144932,1.5090240766619991
2021-01-24 16:00:00,,,1.010025975633879,1.5981212151288156
2021-01-24 17:00:00,,,0.7475206027854906,1.3107705852130134
2021-01-24 18:00:00,,,0.34166336896371524,1.1876333051443333
2021-01-25 08:00:00,,,3.136678025696916,4.2592479014311255
2021-01-25 09:00:00,,,2.7204975780737874,2.4510190158889613
2021-01-25 10:00:00,,,1.618500910008828,1.6920355697259166
2021-01-25 11:00:00,,,1.45058294509149,1.8935495098634292
2021-01-25 12:00:00,,,1.3210413408445294,1.8367110701239835
2021-01-25 13:00:00,,,3.870146426908893,1.51580346498083
2021-01-25 14:00:00,,,1.659902033596408,1.9053247782853644
2021-01-25 15:00:00,,,1.397546557574958,1.8069772724647586
2021-01-25 16:00:00,,,1.1419334712961382,1.4453185206906887
2021-01-25 17:00:00,,,0.9173343261374646,2.0957975696029667
2021-01-25 18:00:00,,,0.30172487695988903,1.0211418274128943
2021-01-26 08:00:00,,,4.051126230132341,6.553490609108451
2021-01-26 09:00:00,,,2.400768709923071,2.4465114080759016
2021-01-26 10:00:00,,,1.765392938627583,1.9821319900998047
2021-01-26 11:00:00,,,1.5368662281412453,1.9480730774080175
2021-01-26 12:00:00,,,1.3936177500323919,1.9596521919333116
2021-01-26 13:00:00,,,6.006143901763014,1.4835849415092952
2021-01-26 14:00:00,,,1.2081301680625658,1.3780400007613778
2021-01-26 15:00:00,,,1.0949839063735487,1.5179315624453769
2021-01-26 16:00:00,,,1.2606472406835045,1.7424427824734714
2021-01-26 17:00:00,,,1.72034481258238,2.3496953514978034
2021-01-26 18:00:00,,,0.45047331115700473,1.070518095479077
2021-01-27 08:00:00,,,3.2652953397457574,6.19014867259638
2021-01-27 09:00:00,,,5.0479278386449655,3.335993140113195
2021-01-27 10:00:00,,,4.198462568253665,2.7810232691993844
2021-01-27 11:00:00,,,3.4966670264800555,3.593311389748828
2021-01-27 12:00:00,,,2.566648726798925,2.357367753082548
2021-01-27 13:00:00,,,3.1401199609713606,1.4561867080782303
2021-01-27 14:00:00,,,1.2355324692086034,1.4177501682665004
2021-01-27 15:00:00,1.962751552832154,,1.0450398279567839,1.3373474464491266
2021-01-27 16:00:00,10.368533718603764,,0.984234768287665,1.340818850655353
2021-01-27 17:00:00,4.182546249464458,,0.7036442581828886,1.0144767765034637
2021-01-27 18:00:00,1.665228054970886,,0.21480910954556273,0.8299687375139905
2021-01-28 08:00:00,13.385963519065385,9.40219289311653,4.332427214092035,6.782065597118504
2021-01-28 09:00:00,3.5658125068020228,1.749713190321794,2.3425327390874826,2.3632204480904813
2021-01-28 10:00:00,2.707530416551479,1.5724837162811938,1.8150885464534463,1.8905531426959665
2021-01-28 11:00:00,2.3318688683094666,1.426260219387817,1.6045793696398358,2.0320861592754413
2021-01-28 12:00:00,2.3036889921117694,1.4052481397367755,1.484106029889843,2.062949739315723
2021-01-28 13:00:00,2.107479332172292,1.2460415666821696,5.071521496025166,1.4930162963505447
2021-01-28 14:00:00,2.1711098565537457,1.1569896400649604,1.244837494702346,1.4011277902827852
2021-01-28 15:00:00,2.149882529661326,1.1922537964025957,1.1786322439094048,1.4755120600377607
2021-01-28 16:00:00,8.330612641876078,1.1759142858018665,1.0941353154426188,1.408483896679708
2021-01-28 17:00:00,6.032617960970241,1.2648211343197473,0.7586372508157546,1.1621356146321482
2021-01-28 18:00:00,2.8154718661617224,0.897588383184954,0.2291284561660094,0.9366206574020122
2021-01-29 08:00:00,31.113905401659164,,6.294721607941747,9.333490736058659
2021-01-29 09:00:00,9.201846427746068,,3.40307150961787,2.519537484889847
2021-01-29 10:00:00,4.467509927781827,,1.996549046221199,1.8817526653949592
2021-01-29 11:00:00,2.997196627614173,,1.6141424927448356,1.8318904811427954
2021-01-29 12:00:00,3.1244077368130223,,1.4228948621319573,1.9953638600992925
2021-01-29 13:00:00,2.019977407361894,,4.683483565282716,1.4559116074524914
2021-01-29 14:00:00,2.1208415368848996,,1.2218654812594099,1.4025925117831715
2021-01-29 15:00:00,1.9853089437204443,,1.143475794405948,1.4960228141832579
2021-01-29 16:00:00,5.728116172646046,,1.3606858899524852,1.795545818835008
2021-01-29 17:00:00,3.6324162820357997,,1.0436500277620455,1.6440655169803327
2021-01-29 18:00:00,1.4960311183209272,,0.3606882850381454,0.8080798227294157
2021-01-30 08:00:00,19.037230565453235,,5.73119778243379,10.928759889333993
2021-01-30 09:00:00,5.401074932256717,,2.39083224103409,2.3490681200981096
2021-01-30 10:00:00,2.6628193899775154,,1.7456932224793764,1.8340833172255566
2021-01-30 11:00:00,2.237042060535506,,1.4670444794001254,1.7176202077146698
2021-01-30 12:00:00,2.1246608367101993,,1.3894265222964548,2.183584880211201
2021-01-30 13:00:00,1.9967427592773899,,4.777787829631806,1.65938137647048
2021-01-30 14:00:00,2.2175743301932105,,1.2365278730652092,1.3699622250529078
2021-01-30 15:00:00,1.9602970620769211,,1.0917977018724232,1.3601517978860773
2021-01-30 16:00:00,8.181568490385876,,1.019112329815459,1.2165471083282011
2021-01-30 17:00:00,6.102521979855744,,0.7427710856378359,0.993212398253311
2021-01-30 18:00:00,2.298395980452531,,0.2037271402655559,0.7610026278091594
2021-01-31 08:00:00,33.28015635550352,,6.131407266537565,13.436680035325368
2021-01-31 09:00:00,12.953330218879987,,4.876276820698102,10.81595549023803
2021-01-31 10:00:00,7.466038559917504,,2.2287319756287114,2.7298949416257616
2021-01-31 11:00:00,4.483164979333871,,1.4883144886074384,1.8923408718913481
2021-01-31 12:00:00,3.0135948448867778,,1.3494152921111913,2.893087381351595
2021-01-31 13:00:00,2.0546591790666993,,5.288878695461987,1.418279066122851
2021-01-31 14:00:00,2.2119655983504485,,1.2162858719846998,1.3687306253158977
2021-01-31 15:00:00,2.0419216616154876,,1.0645116207186032,1.319092067491901
2021-01-31 16:00:00,11.374222910375574,,0.9495484502451117,1.265202518111996
2021-01-31 17:00:00,7.175665272830959,,0.7564131384095472,1.1424034463149693
2021-01-31 18:00:00,2.2844848488033103,,0.2674139161975366,0.8761225895968692
2021-02-01 08:00:00,7.530664069742363,4.367135014432288,0.44738684114755,6.1074465364659725
2021-02-01 09:00:00,3.2521703906595913,1.8254408122721348,1.0336701819253655,2.4588550307828014
2021-02-01 10:00:00,2.5924479343659454,1.504762193590497,1.1692501265950535,1.9043958178022324
2021-02-01 11:00:00,2.309488218746704,1.35632847387248,1.2326102532049632,1.7988372779259305
2021-02-01 12:00:00,2.1615485120012297,1.2814195945193498,4.560360449720159,3.719073528601844
2021-02-01 13:00:00,2.072096428808322,1.2499917405859882,1.3468067823799499,1.4869618838699243
2021-02-01 14:00:00,2.2868465217058986,1.2318612917582135,1.2986727650418777,1.4215557332304576
2021-02-01 15:00:00,2.2754839334661563,1.234303608713729,1.3846080307932134,1.3369369716023214
2021-02-01 16:00:00,10.532274729210014,1.0437175022078085,1.4663410785638284,1.430142807579545
2021-02-01 17:00:00,7.178465599476956,1.1500399344325205,2.7615440841994428,1.2221003306399547
2021-02-01 18:00:00,3.3922936125839813,1.4538947489810852,0.3708115699094105,1.0378564660286074
2021-02-02 08:00:00,5.454890108587496,,4.2820578079230085,6.837342107938951
