,Sureste2,Noreste,Noroeste,Suroeste
2021-01-04 13:00:00,458.7830395992843,,456.8367959488007,174.7859238812631
2021-01-04 14:00:00,375.8408623838254,,11.837095252896574,168.2543264210068
2021-01-04 15:00:00,283.9750222439417,,-32.44403582018276,125.87308429646794
2021-01-04 16:00:00,397.6056023742112,,-80.1709186101753,77.8249481415096
2021-01-04 17:00:00,225.34585674580453,,-123.5913604001316,39.42878846650132
2021-01-04 18:00:00,17.564700257707553,,-30.9425145347862,11.505808912250032
2021-01-05 08:00:00,37.68474621840915,,2.9287041204941975,23.971005108460922
2021-01-05 09:00:00,176.9519969384192,,79.2570318948082,119.78821072302554
2021-01-05 10:00:00,277.2695223108328,,120.43431454415952,298.4201850306523
2021-01-05 11:00:00,343.57630080972933,,133.38996342857172,386.26314898489386
2021-01-05 12:00:00,375.6031017199283,,107.56120160730154,205.14789795818172
2021-01-05 13:00:00,478.3937546241806,,480.3918982328257,204.1281904741113
2021-01-05 14:00:00,395.7796189831221,,41.77974837184479,183.95453525662583
2021-01-05 15:00:00,307.52772158180017,,-6.780132700856939,144.2278344757409
2021-01-05 16:00:00,405.15244324034626,,-58.3650082260973,95.22238964656322
2021-01-05 17:00:00,223.4035709828772,,-103.09615619160104,50.3903151204818
2021-01-05 18:00:00,17.050050105862447,,-32.7327421856926,4.947354740165107
2021-01-06 08:00:00,46.60606671497962,,8.081936874225816,34.24371478650622
2021-01-06 09:00:00,240.0456224734828,,144.65458724523313,207.0199583027116
2021-01-06 10:00:00,365.0791318441535,,220.11307948853732,303.2871439021749
2021-01-06 11:00:00,441.4135318138084,,225.7841819710751,393.11604869134
2021-01-06 12:00:00,531.4369931221551,,323.78387333239834,443.9977336315385
2021-01-06 13:00:00,567.9890695164237,,462.3632957813911,365.78168723471276
2021-01-06 14:00:00,529.8491132473919,,223.36909200747016,201.16355758072973
2021-01-06 15:00:00,476.88798562248246,,357.3905054761061,410.8425625495297
2021-01-06 16:00:00,356.8726985653369,,187.5831958802995,250.3378261030519
2021-01-06 17:00:00,181.93728139973962,,37.181758494453305,129.47613802570297
2021-01-06 18:00:00,11.263954085356382,,-24.344437801472225,0.9842255251111389
2021-01-07 08:00:00,44.31825811810016,,6.245931183398815,29.390605875623116
2021-01-07 09:00:00,190.45866121323223,,90.99672019124634,132.7686970512953
2021-01-07 10:00:00,303.79895096655673,,141.41893572388955,292.2792979657226
2021-01-07 11:00:00,375.08976466740137,,157.80138081335133,455.03240867429497
2021-01-07 12:00:00,412.4497153927007,,151.0072528003344,247.2517498473378
2021-01-07 13:00:00,465.55910051473097,,536.1373991849869,242.6274977465339
2021-01-07 14:00:00,430.15919242968505,,78.00091743101177,229.8148947596095
2021-01-07 15:00:00,346.20657125419723,,39.26483904643419,189.59443971059613
2021-01-07 16:00:00,405.67195491995153,,-19.72732806279953,130.68271453666455
2021-01-07 17:00:00,227.9972148917725,,-80.45585275932368,55.2067182153491
2021-01-07 18:00:00,14.356187465117571,,-46.951454988627034,-7.065718910046112
2021-01-08 08:00:00,45.654353663504565,,6.0802279202815885,30.586634794264988
2021-01-08 09:00:00,200.87264713969836,,96.9438902174389,138.34573122014018
2021-01-08 10:00:00,311.3931122445813,,147.60170605888163,289.048662291359
2021-01-08 11:00:00,383.9874684939049,,161.33377545360395,418.11406129738646
2021-01-08 12:00:00,419.82196831353633,,159.04783805030172,258.81270638768103
2021-01-08 13:00:00,469.612785637722,,544.8783760151782,246.87034224048796
2021-01-08 14:00:00,426.1228711308398,,72.65493034436042,215.96387575398865
2021-01-08 15:00:00,340.31482370306264,,13.050406695298648,168.88010568109837
2021-01-08 16:00:00,434.14933223259567,,-47.60076235357934,109.32614127626312
2021-01-08 17:00:00,243.04290071042305,,-107.80222787458993,49.40440720202477
2021-01-08 18:00:00,19.631344561557817,,-40.70615033431412,11.24794235137125
2021-01-09 08:00:00,53.680453284796265,,12.594152263265402,38.85667199387434
2021-01-09 09:00:00,288.14214345429326,,187.00476546299095,247.49606589390396
2021-01-09 10:00:00,487.50519767555454,,375.9075976470127,439.11937356364257
2021-01-09 11:00:00,640.3553292312936,,515.1946198871244,602.4847146996055
2021-01-09 12:00:00,754.1823651704123,,571.0767701263437,654.1834379464739
2021-01-09 13:00:00,763.9075821853653,,599.8816897621994,680.1458846605636
2021-01-09 14:00:00,707.366581857716,,596.508873957437,673.1236389667422
2021-01-09 15:00:00,617.4572164566268,,494.5732150369636,578.8431733052229
2021-01-09 16:00:00,449.94245587699095,,347.22713009804994,418.82039065951625
2021-01-09 17:00:00,244.9216064866577,,157.6733725349358,224.84867884963376
2021-01-09 18:00:00,28.175972214832093,,1.3997051516364651,20.97579077591482
2021-01-10 08:00:00,52.731282736454204,,11.114091385745692,37.140781267743264
2021-01-10 09:00:00,269.6449901981123,,156.20413231012935,212.8489615816672
2021-01-10 10:00:00,428.10449675435405,,222.58914646440218,321.64316555316435
2021-01-10 11:00:00,470.4114361136985,,211.61934370903032,413.50743401752413
2021-01-10 12:00:00,549.3655049579739,,245.796026440407,264.34012002670863
2021-01-10 13:00:00,614.0839174758765,,457.63137653405295,304.2670373703654
2021-01-10 14:00:00,546.4709246473963,,58.09102647088662,233.11038623694014
2021-01-10 15:00:00,492.36106611173295,,4.733099568827583,185.53759054681302
2021-01-10 16:00:00,381.3263634194405,,-54.46578294702692,183.87987553150447
2021-01-10 17:00:00,202.1605698115938,,-106.58569344636456,127.63292517017135
2021-01-10 18:00:00,14.813627735308067,,-26.449517121652857,7.770825003413574
2021-01-11 08:00:00,55.222281562682596,,14.068309922942554,
2021-01-11 09:00:00,276.72731265445606,,189.64290498198795,258.03549900868506
2021-01-11 10:00:00,458.92279151151314,,360.78279518526784,448.57051365971773
2021-01-11 11:00:00,591.9737573863547,,495.5750658444615,583.1830696455418
2021-01-11 12:00:00,653.697533173185,,551.537456789001,650.7888692606033
2021-01-11 13:00:00,672.2271058791723,,547.1968803362696,662.529282042154
2021-01-11 14:00:00,624.4795792346579,,537.5309961019627,627.239218243151
2021-01-11 15:00:00,546.2985643181576,,412.1064451470096,528.5951142464141
2021-01-11 16:00:00,404.2607746968774,,288.9042952102482,387.9329155857355
2021-01-11 17:00:00,212.1599806253439,,133.84456864273818,205.74843637432193
2021-01-11 18:00:00,24.3578397198212,,-4.075456315238893,16.31011522465517
2021-01-12 08:00:00,57.38569102544684,,15.579323562950762,
2021-01-12 09:00:00,284.0612761461629,,196.8661818852925,259.6866331476545
2021-01-12 10:00:00,454.9841074485556,,394.36276367756676,452.8800276988209
2021-01-12 11:00:00,602.3289605604282,,440.1823846977203,597.7507285685373
2021-01-12 12:00:00,701.620652157654,,500.5685200050816,616.9243909567696
2021-01-12 13:00:00,756.8171794683184,,531.8830015851405,618.3674229987657
2021-01-12 14:00:00,627.7901191875774,,396.0588625987673,574.8668030850571
2021-01-12 15:00:00,424.4701474957244,,324.74163762810235,497.18135796940066
2021-01-12 16:00:00,361.6477326102818,,221.1094600413606,383.85416117124373
2021-01-12 17:00:00,189.442554589996,,94.38419061023856,162.69880902019102
2021-01-12 18:00:00,12.909376135651264,,-29.423438270330145,0.7016187167144388
2021-01-13 08:00:00,53.93770555766979,,10.273511924138617,36.916841693115515
2021-01-13 09:00:00,200.91618194913355,,102.23897409608495,133.7387135261779
2021-01-13 10:00:00,327.55479310131136,,151.0164228917754,265.5667149779292
2021-01-13 11:00:00,422.9456052340872,,184.56843374591642,420.440984981978
2021-01-13 12:00:00,439.26968330723514,,179.81618422600457,281.6463413779438
2021-01-13 13:00:00,457.27838228013275,,520.9265942601556,293.9426242705024
2021-01-13 14:00:00,440.7878514301907,,87.77847469608457,242.05861312549234
2021-01-13 15:00:00,346.8283608018105,,43.107549766332,196.8472995517692
2021-01-13 16:00:00,408.43823985030025,,-18.679560904904406,139.09190112312444
2021-01-13 17:00:00,222.11644102196647,,-64.00975195502042,54.97580648599103
2021-01-13 18:00:00,15.7297068359916,,-60.64996727292464,0.33107505379870616
2021-01-14 08:00:00,59.23929684471423,,13.624368470653568,42.8856761695921
2021-01-14 09:00:00,230.1084361576871,,99.00962237412816,145.78339309394778
2021-01-14 10:00:00,304.5721270775591,,126.49509173036671,230.41534353919133
2021-01-14 11:00:00,375.30349176484117,,166.3056599050268,385.620079148641
2021-01-14 12:00:00,458.3924335116395,,162.2769849006189,293.59196070179803
2021-01-14 13:00:00,430.53826570789283,,564.5268206961231,270.03869246619104
2021-01-14 14:00:00,458.5477742547786,,90.92452701738523,228.67880343573677
2021-01-14 15:00:00,341.48520047472243,,-19.763247121940708,139.39763655716342
2021-01-14 16:00:00,422.46388860441607,,-94.06066667376149,69.05118126485303
2021-01-14 17:00:00,245.09376513137028,,-155.29181120016827,-6.06891336188329
2021-01-14 18:00:00,17.88468889761323,,-75.01107631363017,10.407568463585786
2021-01-15 08:00:00,57.70750925754196,,14.423410137667062,42.538428167258886
2021-01-15 09:00:00,218.373659757067,,119.50342828997469,157.74524386102036
2021-01-15 10:00:00,322.28658737823423,,163.73533740744602,249.8834948147014
2021-01-15 11:00:00,388.5303238243449,,169.27789921728106,389.63250736416853
2021-01-15 12:00:00,421.43271676050074,,160.18975992389744,302.42241751589745
2021-01-15 13:00:00,419.8422553037724,,607.7292064129317,250.10980040462834
2021-01-15 14:00:00,420.6159624006016,,77.81409513136202,221.46500216816423
2021-01-15 15:00:00,339.76595736026945,,11.164233512931219,174.3246008880809
2021-01-15 16:00:00,430.25466550065875,,-46.88352178205281,110.39857215586176
2021-01-15 17:00:00,247.45259872172682,,-104.8748792213249,28.745268770490668
2021-01-15 18:00:00,21.052518881569696,,-59.58375008046593,8.69856544976609
2021-01-16 08:00:00,56.51115115412806,,13.992233102950724,39.67442238395254
2021-01-16 09:00:00,206.52198948978565,,112.76019033752812,148.8705871455212
2021-01-16 10:00:00,299.7558521610813,,149.74837962013436,219.41279100677383
2021-01-16 11:00:00,363.90575808060316,,144.51690059755094,361.113657249986
2021-01-16 12:00:00,392.64697708394635,,128.450021758552,274.74763094252296
2021-01-16 13:00:00,403.0436203069221,,565.0092191691609,229.38655442004688
2021-01-16 14:00:00,413.02182833992754,,86.17924897688215,225.87231913012454
2021-01-16 15:00:00,359.51162047340415,,26.605966786049976,160.96444772452594
2021-01-16 16:00:00,383.2477033889831,,29.416469259755388,150.15251464893822
2021-01-16 17:00:00,193.24278126374065,,15.733784587821418,91.14615634903984
2021-01-16 18:00:00,6.898731251837404,,-50.236283934763335,-15.285000125443297
2021-01-17 08:00:00,57.48833505459689,,15.976229278821524,41.700055352164085
2021-01-17 09:00:00,207.33100146721642,,117.0248443139375,153.12868039436108
2021-01-17 10:00:00,302.9385105761744,,159.55853237519017,220.07762039628722
2021-01-17 11:00:00,364.07252498255673,,153.43844934940682,353.78121417121463
2021-01-17 12:00:00,390.5459440130561,,129.1778375742582,287.1502746647251
2021-01-17 13:00:00,387.5094297181148,,586.3197019952066,220.3430074366736
2021-01-17 14:00:00,400.9186954544067,,64.8773253157683,192.23177558386828
2021-01-17 15:00:00,314.6743451758957,,-11.529851763357442,149.54861036864338
2021-01-17 16:00:00,430.4246983942733,,-77.85427804802902,87.69951661711531
2021-01-17 17:00:00,240.0450045781028,,-133.10016459879026,14.260194790309981
2021-01-17 18:00:00,21.490595563173407,,-68.64578421886168,9.360805683126081
2021-01-18 08:00:00,60.58402933056851,,16.76603590704361,41.32923573380628
2021-01-18 09:00:00,213.65939383434733,,119.13169261835785,144.05003040182112
2021-01-18 10:00:00,312.2676693740509,,157.40731967098696,205.95136005506447
2021-01-18 11:00:00,374.4126816773163,,155.11135319653374,350.64059342659675
2021-01-18 12:00:00,403.7023448789656,,135.5648511879176,284.8253066718154
2021-01-18 13:00:00,403.1636403118133,,601.1941711722945,203.5400869916317
2021-01-18 14:00:00,400.71834761569517,,71.97944750147349,178.62173540982974
2021-01-18 15:00:00,320.3252173708606,,-2.407250121774382,150.8572211998719
2021-01-18 16:00:00,452.77885979793587,,-58.78352627635638,102.79426911368893
2021-01-18 17:00:00,250.1790197639471,,-116.94569401484245,23.227452961861047
2021-01-18 18:00:00,24.342164705189326,,-68.63892909870822,11.08666265935343
2021-01-19 08:00:00,67.84975389179674,,23.0527870204027,54.86300796380762
2021-01-19 09:00:00,302.86225229598733,,212.82628443378147,283.4327529095945
2021-01-19 10:00:00,503.7493289501348,,394.90887003260303,480.5241828891791
2021-01-19 11:00:00,656.3934952817949,,525.7696788816421,631.665403723326
2021-01-19 12:00:00,790.0281159596615,,607.3786419119504,712.1926837531752
2021-01-19 13:00:00,719.4522963020834,,606.9472528853295,645.9129263030349
2021-01-19 14:00:00,534.5221640280033,,276.3917079647996,233.59440943554398
2021-01-19 15:00:00,363.297544719201,,144.47544819802636,184.1194382048957
2021-01-19 16:00:00,377.8339967368581,,20.621354961109887,176.28846851722403
2021-01-19 17:00:00,210.6343405897158,,96.40636198388978,130.28901434674867
2021-01-19 18:00:00,34.95745009584557,,-4.338712510004319,5.467577040924851
2021-01-20 08:00:00,77.25999745951478,,27.089106412149302,58.79415558937183
2021-01-20 09:00:00,328.8317025241978,249.0120844557459,227.5460262099138,284.9825019878787
2021-01-20 10:00:00,527.9937433443089,454.84302689234374,414.62682304898357,493.2969342627464
2021-01-20 11:00:00,669.8663399470739,615.1221031204853,543.5154330382793,667.6390361254854
2021-01-20 12:00:00,777.4630912094813,698.5864907710154,637.9757620535227,767.1272088624287
2021-01-20 13:00:00,812.4495078357655,714.3213178664815,685.0933343089613,783.4348687999433
2021-01-20 14:00:00,766.6434117689142,675.2314293407767,631.7470288964234,693.290296957102
2021-01-20 15:00:00,666.1642431041859,583.1847253550773,551.7541847857555,617.6320374750029
2021-01-20 16:00:00,494.2210595024351,410.81726572010444,394.6791483916324,463.4092154042835
2021-01-20 17:00:00,274.5536362803557,196.0133854161181,189.31827422343,252.04034318449226
2021-01-20 18:00:00,37.1521970360607,-5.16888209419751,6.919764768945168,31.523710656169946
2021-01-21 08:00:00,76.49953642519338,,27.34058140235633,57.06834544856163
2021-01-21 09:00:00,309.15182928587336,246.65235446943305,233.290814017336,285.73745294486406
2021-01-21 10:00:00,510.99864336511484,451.31175348162975,408.20763273954896,436.76539152439136
2021-01-21 11:00:00,641.1129502078749,558.9392277528093,496.44863693460456,542.3648682175779
2021-01-21 12:00:00,677.6284579253111,616.384809230487,490.89031598204576,450.7733328655479
2021-01-21 13:00:00,670.2845493791336,622.8032650345991,473.6878245681237,381.7379779985081
2021-01-21 14:00:00,661.921643927062,464.12111493706345,198.74197074199083,275.01055725671483
2021-01-21 15:00:00,561.628967758812,323.17849568758413,373.8428295458042,483.50118737556807
2021-01-21 16:00:00,416.53462230056834,272.53616673023055,294.48015774689776,397.08061289148293
2021-01-21 17:00:00,228.2522171890102,141.96077210197504,85.3334923204126,165.0443695672842
2021-01-21 18:00:00,21.189422371396823,,-28.16007331173186,2.601610933916426
2021-01-22 08:00:00,74.20824154395285,,26.00622865800178,56.17641622960942
2021-01-22 09:00:00,296.06769012649175,,184.33484475075616,248.6334254232304
2021-01-22 10:00:00,412.34263356721715,,229.10740116350894,358.170278978317
2021-01-22 11:00:00,464.47989388006727,,247.6828836498912,415.8361811016897
2021-01-22 12:00:00,480.9526515332624,,232.25600572308383,368.20508808499073
2021-01-22 13:00:00,434.7078700605705,,567.1776186395211,284.23155386946735
2021-01-22 14:00:00,435.6474968675873,,147.4083493120189,254.73140259330432
2021-01-22 15:00:00,364.77203172290524,,46.658129072657175,203.53115547046082
2021-01-22 16:00:00,467.9766393467187,,-16.79793225678702,131.27598989970062
2021-01-22 17:00:00,253.51366085007493,,-6.614816233104676,56.90927889976757
2021-01-22 18:00:00,25.400953790361164,,-70.49357716075993,6.975242001236005
2021-01-23 08:00:00,76.53730379491444,,28.912384557592468,60.75401920616939
2021-01-23 09:00:00,316.7115469878265,,178.33973146239092,224.01168010094057
2021-01-23 10:00:00,483.33349397280676,,181.76212496620968,231.95264537667538
2021-01-23 11:00:00,544.9527283295462,,197.03982966179444,340.13111325724674
2021-01-23 12:00:00,614.2824635658448,,179.59257662639493,345.3589883897854
2021-01-23 13:00:00,670.4159158421357,,568.9091109980359,256.7369434142455
2021-01-23 14:00:00,447.29752713961,,130.9914225300388,236.1251230521741
2021-01-23 15:00:00,328.8636328940985,,56.49145085771988,195.28954562709941
2021-01-23 16:00:00,421.84294852189345,,-1.469087338741872,122.71418641766928
2021-01-23 17:00:00,206.23043142424888,,-54.78350799490957,48.091509800866845
2021-01-23 18:00:00,12.037349764881675,,-28.6448855759026,7.73080810030693
2021-01-24 08:00:00,,,27.80625076184368,59.1371087853893
2021-01-24 09:00:00,,,221.42096034957873,280.1753412200668
2021-01-24 10:00:00,,,322.48259907683615,355.84728996987656
2021-01-24 11:00:00,,,412.01708726458514,400.3539279869059
2021-01-24 12:00:00,,,234.35883851065512,387.41694792147814
2021-01-24 13:00:00,,,508.94305688658346,354.0803017005036
2021-01-24 14:00:00,,,119.7536200312112,254.184774004887
2021-01-24 15:00:00,,,62.46102916766904,226.51571411458963
2021-01-24 16:00:00,,,4.240987693130819,186.61381912019044
2021-01-24 17:00:00,,,-72.71406639777871,65.2618228947328
2021-01-24 18:00:00,,,-36.20851470699566,6.754798985195997
2021-01-25 08:00:00,,,25.64013630836299,52.14796642289801
2021-01-25 09:00:00,,,163.4472699170098,188.63247206556497
2021-01-25 10:00:00,,,179.98376481256895,222.1434178820192
2021-01-25 11:00:00,,,196.45416405988965,336.8681652185128
2021-01-25 12:00:00,,,177.85690282786925,373.17313727529665
2021-01-25 13:00:00,,,565.4188461010519,289.88154731922646
2021-01-25 14:00:00,,,287.0573846144375,384.7630307712799
2021-01-25 15:00:00,,,174.5229387754065,310.68624989893203
2021-01-25 16:00:00,,,55.21212033419772,159.4240304072665
2021-01-25 17:00:00,,,-20.33575577018371,150.12426703560647
2021-01-25 18:00:00,,,-48.180983489767655,0.9513822335802473
2021-01-26 08:00:00,,,30.511262301323406,61.08839670019296
2021-01-26 09:00:00,,,156.88609551138393,195.27904009024672
2021-01-26 10:00:00,,,211.2484510612129,277.9433531982447
2021-01-26 11:00:00,,,228.16814696002928,358.37162326023065
2021-01-26 12:00:00,,,213.34082051755638,413.61009472325736
2021-01-26 13:00:00,,,655.8048511309548,286.28228537350276
2021-01-26 14:00:00,,,128.4163136946031,229.0922404613949
2021-01-26 15:00:00,,,54.99568179028472,244.9816290366632
2021-01-26 16:00:00,,,95.13624284947917,227.9299342193557
2021-01-26 17:00:00,,,98.68723932378606,171.41130964022102
2021-01-26 18:00:00,,,-28.02586113099276,3.2438323920375396
2021-01-27 08:00:00,,,29.448839416694845,62.281784071156565
2021-01-27 09:00:00,,,218.58810328682813,233.5993140113195
2021-01-27 10:00:00,,,374.2201204856788,361.547723647475
2021-01-27 11:00:00,,,469.3734009782504,534.2221462882585
2021-01-27 12:00:00,,,463.7280231324818,488.6523911097172
2021-01-27 13:00:00,,,539.3102301647829,276.4491450954075
2021-01-27 14:00:00,,,142.9682088096223,247.30809961376826
2021-01-27 15:00:00,366.8083416290507,,27.519334881594887,182.1676210825284
2021-01-27 16:00:00,505.9008208046033,,-7.441189368222126,137.00917796345186
2021-01-27 17:00:00,241.87351495929886,,-101.05730795963498,4.314079398032163
2021-01-27 18:00:00,23.282981923981012,,-90.29695240226029,-10.54193827413259
2021-01-28 08:00:00,86.7017446334577,42.010964465582646,33.32427214092035,63.60272156830355
2021-01-28 09:00:00,256.5812506802023,118.45468407084343,154.3912649950605,189.4876422845769
2021-01-28 10:00:00,368.82656997511947,178.61491947973246,216.8135533566167,260.9320708099182
2021-01-28 11:00:00,432.8573822005766,195.2271804796202,243.04090659521398,368.4547588613325
2021-01-28 12:00:00,488.8833720419135,217.21300289891167,243.02122700470113,428.36874494423637
2021-01-28 13:00:00,470.6787161732242,154.76014544308464,622.9427888918505,285.4564355869654
2021-01-28 14:00:00,459.0750637690684,100.78734892170462,144.69895936908642,235.46201289599492
2021-01-28 15:00:00,392.1099426145123,102.08676588977823,95.0323537598033,228.2457888181251
2021-01-28 16:00:00,483.82043436382116,69.13431432013357,39.34856185501462,153.5899451515702
2021-01-28 17:00:00,261.69613397045254,50.58083665507175,-75.78790324385304,41.66885296046206
2021-01-28 18:00:00,38.12490918939617,-3.07234850445138,-87.10848445324093,-3.5492431854873203
2021-01-29 08:00:00,90.34171620497749,,37.06305125559223,66.66792588846927
2021-01-29 09:00:00,311.67016425435054,,187.43957775019385,194.50079806590043
2021-01-29 10:00:00,443.84127075607387,,236.18212395442418,253.94476763374826
2021-01-29 11:00:00,493.30756702070073,,240.12971466323074,321.9416162022618
2021-01-29 12:00:00,573.590088939516,,216.52216941156212,405.113091060412
2021-01-29 13:00:00,441.65021738769997,,596.7243375758,264.42873232244506
2021-01-29 14:00:00,439.36988245888074,,130.6787684617924,230.68550925175725
2021-01-29 15:00:00,355.6965286830804,,77.04650159599407,229.65856296684842
2021-01-29 16:00:00,444.4429202287283,,119.02634368432012,229.9127416433173
2021-01-29 17:00:00,223.75538397304297,,9.864906274222278,115.28772753947953
2021-01-29 18:00:00,19.84124473283709,,-47.948378622139096,-12.666731699858566
2021-01-30 08:00:00,90.18615282726618,,37.84958225947032,69.50131922533795
2021-01-30 09:00:00,286.0698705966866,,155.7732109958181,186.17140057353913
2021-01-30 10:00:00,357.5061688451658,,202.82855651439036,246.88866189876478
2021-01-30 11:00:00,409.46092203725254,,201.29617062145405,296.3771457861586
2021-01-30 12:00:00,446.4903521739492,,204.44892420563872,440.2935754385668
2021-01-30 13:00:00,436.5733285634967,,600.6682649114571,335.62512062347423
2021-01-30 14:00:00,456.5903738224539,,137.895749997017,217.16782610605685
2021-01-30 15:00:00,351.4687247201531,,51.77390385604667,183.6774169218994
2021-01-30 16:00:00,473.9835203654678,,8.466762108248304,92.68216236447006
2021-01-30 17:00:00,260.22862097264294,,-82.82771042461684,-2.029492922260033
2021-01-30 18:00:00,35.05669147221834,,-113.07074608229107,-17.446808169931366
2021-01-31 08:00:00,96.84046906651056,,41.05125813230052,74.62008021195221
2021-01-31 09:00:00,334.69324612863966,,220.9477787797918,304.29462019737895
2021-01-31 10:00:00,510.81704623348276,,270.3210346383165,354.62846303328115
2021-01-31 11:00:00,592.1380464867582,,213.881746010058,344.44357655006036
2021-01-31 12:00:00,579.915315327392,,194.62431770593355,547.102253210611
2021-01-31 13:00:00,461.94072043121434,,634.7540469283741,256.4050675333077
2021-01-31 14:00:00,469.0306865616236,,132.15066778265157,223.0820283161181
2021-01-31 15:00:00,377.17564150480655,,38.5134375690061,172.9479005806104
2021-01-31 16:00:00,508.33692260840314,,-24.82216247940505,112.71107019759825
2021-01-31 17:00:00,277.9049372773932,,-80.38366432484943,38.44893050504169
2021-01-31 18:00:00,37.25006061529599,,-87.17774397249315,-8.423663907412895
2021-02-01 08:00:00,91.42929697639308,43.772755187619744,-65.20835274458909,71.50425151052362
2021-02-01 09:00:00,261.2517653165126,134.54685240035798,9.461321121027709,207.1574143711578
2021-02-01 10:00:00,375.8177125103631,173.63819459513093,73.79305519544329,275.8407244296809
2021-02-01 11:00:00,447.8449708113727,179.94587930560238,127.70302900952481,336.3104940068167
2021-02-01 12:00:00,483.2041809925116,173.0730506294002,608.8216369021472,633.5441321642296
2021-02-01 13:00:00,482.4433929637448,163.99458182440821,209.12448977510974,295.0989016251741
2021-02-01 14:00:00,499.2964504218887,146.53633639119084,177.4116224348753,254.6196628711964
2021-02-01 15:00:00,429.8380855780947,126.52394870541366,183.45803068836278,187.00001923928835
2021-02-01 16:00:00,524.2751101065508,20.590943539877742,154.82523808319104,168.18583776360208
2021-02-01 17:00:00,290.38788317541696,34.659224853912235,167.34668799894706,58.63448728894804
2021-02-01 18:00:00,50.23816586426361,11.34736872452713,-59.772900858606,2.347100893773657
2021-02-02 08:00:00,89.09780217174992,,42.66675150299911,75.88544740320636
2021-02-02 09:00:00,283.6788689298745,,179.55773763527145,222.44123136033903
2021-02-02 10:00:00,449.1910484969311,,346.64390385312015,345.03314585854605
2021-02-02 11:00:00,602.5207038361278,,419.7116685190597,461.7832243738808
2021-02-02 12:00:00,556.3819822097711,,267.2448345121088,640.5139033167342
2021-02-02 13:00:00,526.2208628912368,,598.1229613304984,367.6807351406552
2021-02-02 14:00:00,534.7304972217037,,208.1071175400691,348.8870631008416
2021-02-02 15:00:00,413.00908393746363,,79.99308019231057,232.0480028444034
2021-02-02 16:00:00,539.349475910119,,4.421499205373209,147.19251178787067
2021-02-02 17:00:00,277.67480610653706,,2.3579170454576115,115.91698573794537
2021-02-02 18:00:00,31.124251898474725,,-93.79026642842152,-24.847231689433798
2021-02-03 08:00:00,98.69322396184393,,46.00758907774561,79.75180349145954
2021-02-03 09:00:00,273.18759260352437,,180.2168227989962,207.61004392487752
2021-02-03 10:00:00,385.92283729169526,,236.77080657847046,266.4699236198551
